PartyAb,PartyNm
LP,Liberal
IND,Independent
GRN,Australian Greens
ALP,Australian Labor Party
NA,Informal
IMO,HEART Party
AJP,AJP
FFP,Family First
CYA,Trumpet of Patriots
ON,Pauline Hanson's One Nation
AUD,Australian Democrats
LTP,Libertarian
GRN,The Greens
ALP,Labor
SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation
HMP,Legalise Cannabis Party
ASP,"Shooters, Fishers and Farmers Party"
NP,The Nationals
AJP,Animal Justice Party
CEC,Citizens Party
GRPF,Gerard Rennick People First
SAL,Socialist Alliance
NAFD,NA
IAP,Indigenous - Aboriginal Party of Australia
ALP,Australian Labor Party (Northern Territory) Branch
CLP,NT CLP
LNP,LNP
KAP,Katter's Australian Party (KAP)
NP,National Party
XEN,Centre Alliance
VNS,Victorian Socialists
GRN,The Greens (WA) Inc
AUC,Australian Christians
GAP,The Great Australian Party
