GroupAb,GroupNm
LPNP,"Liberal Party of Australia,NSW Division-National Party of Australia NSW"
ALP,Labor
GRN,The Greens
AJP,Animal Justice Party
AUD,Australian Democrats
AUVA,Australian Values Party
CEC,Citizens Party
FIN,Federal ICAC Now
SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency"
IAP,Indigenous - Aboriginal Party of Australia
IMO,Informed Medical Options Party
HMP,Legalise Cannabis Australia
LDP,Liberal Democrats
ON,Pauline Hanson's One Nation
REAS,Reason Australia
SUN,Seniors United Party of Australia
ASP,"Shooters, Fishers and Farmers Party"
SAL,Socialist Alliance
SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption
GAP,The Great Australian Party
TNL,TNL
UAPP,UAP
UNAM,Unendorsed/Ungrouped Amalgamated
LPNP,Liberal/The Nationals
ALP,Australian Labor Party
CYA,Australian Federation Party
AUP,Australian Progressives
DHJP,Derryn Hinch's Justice Party
VNS,Victorian Socialists
LNP,Liberal National Party of Queensland
GRN,Queensland Greens
DPDA,Drew Pavlou Democratic Alliance
LP,Liberal
GRN,The Greens (WA)
AUC,Australian Christians
UAPP,United Australia Party
WAP,WESTERN AUSTRALIA PARTY
NP,National Party
RPT,Rex Patrick Team
TLOC,The Local Party of Australia
JLN,Jacqui Lambie Network
TLOC,The Local Party
DAVI,David Pocock
KCBR,Kim for Canberra
CLP,NT CLP
ALP,A.L.P.
