StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2025,GRN,Banks,11756,98935,11.882549148430787
NSW,2025,GRN,Barton,15885,99951,15.892787465858271
NSW,2025,GRN,Bennelong,12931,109812,11.775580082322515
NSW,2025,GRN,Berowra,13781,115568,11.924581198947806
NSW,2025,GRN,Blaxland,6854,86886,7.888497571530512
NSW,2025,GRN,Bradfield,7554,112230,6.730820636193531
NSW,2025,GRN,Calare,3753,106267,3.5316702268813462
NSW,2025,GRN,Chifley,8724,89414,9.756861341624354
NSW,2025,GRN,Cook,10575,106364,9.942273701628372
NSW,2025,GRN,Cowper,4552,107735,4.225182159929457
NSW,2025,GRN,Cunningham,23584,115474,20.423645149557476
NSW,2025,GRN,Dobell,10647,103427,10.294217177332806
NSW,2025,GRN,Eden-Monaro,10739,107088,10.02820110563275
NSW,2025,GRN,Farrer,5085,103063,4.933875396602079
NSW,2025,GRN,Fowler,6288,92938,6.765800856484969
NSW,2025,GRN,Gilmore,7932,111053,7.142535546090606
NSW,2025,GRN,Grayndler,27847,110878,25.11499125164595
NSW,2025,GRN,Greenway,11018,102755,10.72259257457058
NSW,2025,GRN,Hughes,11221,98295,11.415636604099904
NSW,2025,GRN,Hume,8455,99467,8.500306634361145
NSW,2025,GRN,Hunter,8286,111672,7.419944122071781
NSW,2025,GRN,Kingsford Smith,13440,99132,13.557680668199975
NSW,2025,GRN,Lindsay,9416,98146,9.5938703564078
NSW,2025,GRN,Lyne,6977,109350,6.380429812528578
NSW,2025,GRN,Macarthur,12012,93536,12.8421142661649
NSW,2025,GRN,Mackellar,6858,111847,6.131590476275626
NSW,2025,GRN,Macquarie,13666,109705,12.457043890433434
NSW,2025,GRN,McMahon,8923,97835,9.120457913834517
NSW,2025,GRN,Mitchell,15044,109553,13.732166166147891
NSW,2025,GRN,New England,9023,114346,7.890962517272139
NSW,2025,GRN,Newcastle,24061,108266,22.223966896347882
NSW,2025,GRN,Page,16265,107594,15.117013959886238
NSW,2025,GRN,Parkes,6404,104886,6.1056766393989665
NSW,2025,GRN,Parramatta,11766,97190,12.106183763761704
NSW,2025,GRN,Paterson,8219,108704,7.560899322931999
NSW,2025,GRN,Reid,11680,101217,11.539563512058251
NSW,2025,GRN,Richmond,27783,104952,26.47210153212897
NSW,2025,GRN,Riverina,4772,105836,4.508862768812125
NSW,2025,GRN,Robertson,9119,101463,8.987512689354741
NSW,2025,GRN,Shortland,12257,108108,11.337736337736338
NSW,2025,GRN,Sydney,23162,107249,21.59647176197447
NSW,2025,GRN,Warringah,10051,114895,8.74798729274555
NSW,2025,GRN,Watson,7399,82834,8.932322476277857
NSW,2025,GRN,Wentworth,11241,110431,10.179206925591545
NSW,2025,GRN,Werriwa,9747,87614,11.124934371219211
NSW,2025,GRN,Whitlam,13558,109316,12.402576018149219
