StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2025,GRN,Banks,11760,98980,11.881188118811881
NSW,2025,GRN,Barton,15901,100010,15.899410058994102
NSW,2025,GRN,Bennelong,12869,109492,11.753370109231724
NSW,2025,GRN,Berowra,13788,115589,11.92847070222945
NSW,2025,GRN,Blaxland,6855,86917,7.886834566310388
NSW,2025,GRN,Bradfield,7573,112420,6.736345845934887
NSW,2025,GRN,Calare,3762,106341,3.5376759669365527
NSW,2025,GRN,Chifley,8678,89004,9.750123589951015
NSW,2025,GRN,Cook,10577,106383,9.942378011524397
NSW,2025,GRN,Cowper,4568,107762,4.238971065867374
NSW,2025,GRN,Cunningham,23596,115504,20.42872974096135
NSW,2025,GRN,Dobell,10651,103468,10.294003943248153
NSW,2025,GRN,Eden-Monaro,10728,107065,10.020081259048242
NSW,2025,GRN,Farrer,5070,102945,4.924959930059741
NSW,2025,GRN,Fowler,6295,93011,6.768016686198407
NSW,2025,GRN,Gilmore,7931,111084,7.139642072665731
NSW,2025,GRN,Grayndler,27785,110820,25.0721891355351
NSW,2025,GRN,Greenway,10948,102212,10.711071107110712
NSW,2025,GRN,Hughes,11229,98369,11.41518161209324
NSW,2025,GRN,Hume,8451,99478,8.495345704577897
NSW,2025,GRN,Hunter,8293,111711,7.423619876287922
NSW,2025,GRN,Kingsford Smith,13433,99152,13.547886073906728
NSW,2025,GRN,Lindsay,9344,97582,9.575536471890308
NSW,2025,GRN,Lyne,6972,109387,6.37370071397881
NSW,2025,GRN,Macarthur,12001,93822,12.791242992048774
NSW,2025,GRN,Mackellar,6849,111737,6.12957212024665
NSW,2025,GRN,Macquarie,13620,109515,12.436652513354336
NSW,2025,GRN,McMahon,8950,97848,9.146839996729621
NSW,2025,GRN,Mitchell,15044,109551,13.732416865204334
NSW,2025,GRN,New England,9022,114367,7.888639205365185
NSW,2025,GRN,Newcastle,24013,108291,22.174511270558035
NSW,2025,GRN,Page,16297,107673,15.135642175847241
NSW,2025,GRN,Parkes,6363,104445,6.092201637225334
NSW,2025,GRN,Parramatta,11760,97202,12.098516491430217
NSW,2025,GRN,Paterson,8241,108775,7.576189381751322
NSW,2025,GRN,Reid,11654,101272,11.507623034994866
NSW,2025,GRN,Richmond,27735,104826,26.458130616450116
NSW,2025,GRN,Riverina,4768,105972,4.499301702336466
NSW,2025,GRN,Robertson,9125,101497,8.990413509758909
NSW,2025,GRN,Shortland,12251,108081,11.335017255576837
NSW,2025,GRN,Sydney,23158,107311,21.580266701456512
NSW,2025,GRN,Warringah,10026,114742,8.737864077669903
NSW,2025,GRN,Watson,7411,82939,8.935482704156067
NSW,2025,GRN,Wentworth,11241,110442,10.178193078720051
NSW,2025,GRN,Werriwa,9785,87695,11.157990763441473
NSW,2025,GRN,Whitlam,13569,109351,12.408665672924801
