StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2025,GRN,Banks,11755,98934,11.8816584793903
NSW,2025,GRN,Barton,15885,99951,15.892787465858271
NSW,2025,GRN,Bennelong,12932,109812,11.776490729610607
NSW,2025,GRN,Berowra,13781,115568,11.924581198947806
NSW,2025,GRN,Blaxland,6854,86886,7.888497571530512
NSW,2025,GRN,Bradfield,7559,112374,6.726644953458985
NSW,2025,GRN,Calare,3755,106272,3.5333860283047276
NSW,2025,GRN,Chifley,8722,89413,9.754733651706129
NSW,2025,GRN,Cook,10575,106364,9.942273701628372
NSW,2025,GRN,Cowper,4568,107762,4.238971065867374
NSW,2025,GRN,Cunningham,23584,115474,20.423645149557476
NSW,2025,GRN,Dobell,10647,103440,10.292923433874709
NSW,2025,GRN,Eden-Monaro,10737,107090,10.026146232141189
NSW,2025,GRN,Farrer,5084,103057,4.933192311051165
NSW,2025,GRN,Fowler,6292,92952,6.769085119201308
NSW,2025,GRN,Gilmore,7932,111058,7.142213978281618
NSW,2025,GRN,Grayndler,27847,110878,25.11499125164595
NSW,2025,GRN,Greenway,11017,102756,10.721515045350149
NSW,2025,GRN,Hughes,11226,98340,11.415497254423428
NSW,2025,GRN,Hume,8451,99476,8.49551650649403
NSW,2025,GRN,Hunter,8286,111672,7.419944122071781
NSW,2025,GRN,Kingsford Smith,13440,99132,13.557680668199975
NSW,2025,GRN,Lindsay,9421,98163,9.597302445931767
NSW,2025,GRN,Lyne,6972,109387,6.37370071397881
NSW,2025,GRN,Macarthur,12040,93791,12.83705259566483
NSW,2025,GRN,Mackellar,6859,111798,6.135172364443013
NSW,2025,GRN,Macquarie,13668,109702,12.459207671692402
NSW,2025,GRN,McMahon,8923,97835,9.120457913834517
NSW,2025,GRN,Mitchell,15044,109553,13.732166166147891
NSW,2025,GRN,New England,9023,114347,7.890893508356143
NSW,2025,GRN,Newcastle,24053,108342,22.200993151317125
NSW,2025,GRN,Page,16299,107631,15.143406639351117
NSW,2025,GRN,Parkes,6400,104905,6.100757828511511
NSW,2025,GRN,Parramatta,11882,98044,12.119048590428786
NSW,2025,GRN,Paterson,8215,108681,7.5588189287916014
NSW,2025,GRN,Reid,11680,101217,11.539563512058251
NSW,2025,GRN,Richmond,27790,104959,26.477005306834094
NSW,2025,GRN,Riverina,4782,105929,4.514344513778097
NSW,2025,GRN,Robertson,9125,101485,8.991476572892546
NSW,2025,GRN,Shortland,12257,108108,11.337736337736338
NSW,2025,GRN,Sydney,23162,107249,21.59647176197447
NSW,2025,GRN,Warringah,10051,114897,8.747835017450411
NSW,2025,GRN,Watson,7402,82856,8.933571497537898
NSW,2025,GRN,Wentworth,11241,110431,10.179206925591545
NSW,2025,GRN,Werriwa,9771,87640,11.149018712916476
NSW,2025,GRN,Whitlam,13570,109337,12.411169137620384
