StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2022,GRN,Banks,8063,92045,8.759845727633223
NSW,2025,GRN,Banks,11755,98934,11.8816584793903
NSW,2022,GRN,Barton,11441,91623,12.487039280529997
NSW,2025,GRN,Barton,15885,99951,15.892787465858271
NSW,2022,GRN,Bennelong,11395,99648,11.435252087347463
NSW,2025,GRN,Bennelong,12932,109812,11.776490729610607
NSW,2022,GRN,Berowra,14536,93306,15.578848091226716
NSW,2025,GRN,Berowra,13781,115568,11.924581198947806
NSW,2022,GRN,Blaxland,5187,81677,6.350625022956279
NSW,2025,GRN,Blaxland,6854,86886,7.888497571530512
NSW,2022,GRN,Bradfield,8960,96704,9.265387160820648
NSW,2025,GRN,Bradfield,7559,112374,6.726644953458985
NSW,2022,GRN,Calare,4891,107319,4.557440900492923
NSW,2025,GRN,Calare,3755,106272,3.5333860283047276
NSW,2022,GRN,Chifley,5622,97189,5.784605253680972
NSW,2025,GRN,Chifley,8722,89413,9.754733651706129
NSW,2022,GRN,Cook,9685,97817,9.901141928294672
NSW,2025,GRN,Cook,10575,106364,9.942273701628372
NSW,2022,GRN,Cowper,6518,111236,5.859613794095437
NSW,2025,GRN,Cowper,4568,107762,4.238971065867374
NSW,2022,GRN,Cunningham,22011,101671,21.649241179884136
NSW,2025,GRN,Cunningham,23584,115474,20.423645149557476
NSW,2022,GRN,Dobell,8700,101717,8.55314254254451
NSW,2025,GRN,Dobell,10647,103440,10.292923433874709
NSW,2022,GRN,Eden-Monaro,9376,101517,9.235891525557296
NSW,2025,GRN,Eden-Monaro,10737,107090,10.026146232141189
NSW,2022,GRN,Farrer,9163,100582,9.109979916883738
NSW,2025,GRN,Farrer,5084,103057,4.933192311051165
NSW,2022,GRN,Fowler,4191,85903,4.878758599816072
NSW,2025,GRN,Fowler,6292,92952,6.769085119201308
NSW,2022,GRN,Gilmore,11417,111705,10.220670516091491
NSW,2025,GRN,Gilmore,7932,111058,7.142213978281618
NSW,2022,GRN,Grayndler,20846,94573,22.042231926659827
NSW,2025,GRN,Grayndler,27847,110878,25.11499125164595
NSW,2022,GRN,Greenway,7086,100539,7.048011219526751
NSW,2025,GRN,Greenway,11017,102756,10.721515045350149
NSW,2022,GRN,Hughes,6118,96909,6.313139130524513
NSW,2025,GRN,Hughes,11226,98340,11.415497254423428
NSW,2022,GRN,Hume,5194,104762,4.9579045837231055
NSW,2025,GRN,Hume,8451,99476,8.49551650649403
NSW,2022,GRN,Hunter,9562,107727,8.87614061470198
NSW,2025,GRN,Hunter,8286,111672,7.419944122071781
NSW,2022,GRN,Kingsford Smith,16401,97466,16.82740648020848
NSW,2025,GRN,Kingsford Smith,13440,99132,13.557680668199975
NSW,2022,GRN,Lindsay,8404,104726,8.024750300784905
NSW,2025,GRN,Lindsay,9421,98163,9.597302445931767
NSW,2022,GRN,Lyne,8422,107248,7.85282709234671
NSW,2025,GRN,Lyne,6972,109387,6.37370071397881
NSW,2022,GRN,Macarthur,8584,111127,7.724495397158207
NSW,2025,GRN,Macarthur,12040,93791,12.83705259566483
NSW,2022,GRN,Mackellar,6032,98991,6.093483245951652
NSW,2025,GRN,Mackellar,6859,111798,6.135172364443013
NSW,2022,GRN,Macquarie,9115,95452,9.549302267108075
NSW,2025,GRN,Macquarie,13668,109702,12.459207671692402
