StateAb,Year,PartyAb,DivisionNm,TotalVotesGRN,TotalVotesDIV,grn_pc
NSW,2022,GRN,Banks,8063,92045,8.759845727633223
NSW,2025,GRN,Banks,11760,98980,11.881188118811881
NSW,2022,GRN,Barton,11441,91623,12.487039280529997
NSW,2025,GRN,Barton,15901,100010,15.899410058994102
NSW,2022,GRN,Bennelong,11395,99648,11.435252087347463
NSW,2025,GRN,Bennelong,12869,109492,11.753370109231724
NSW,2022,GRN,Berowra,14536,93306,15.578848091226716
NSW,2025,GRN,Berowra,13788,115589,11.92847070222945
NSW,2022,GRN,Blaxland,5187,81677,6.350625022956279
NSW,2025,GRN,Blaxland,6855,86917,7.886834566310388
NSW,2022,GRN,Bradfield,8960,96704,9.265387160820648
NSW,2025,GRN,Bradfield,7573,112420,6.736345845934887
NSW,2022,GRN,Calare,4891,107319,4.557440900492923
NSW,2025,GRN,Calare,3762,106341,3.5376759669365527
NSW,2022,GRN,Chifley,5622,97189,5.784605253680972
NSW,2025,GRN,Chifley,8678,89004,9.750123589951015
NSW,2022,GRN,Cook,9685,97817,9.901141928294672
NSW,2025,GRN,Cook,10577,106383,9.942378011524397
NSW,2022,GRN,Cowper,6518,111236,5.859613794095437
NSW,2025,GRN,Cowper,4568,107762,4.238971065867374
NSW,2022,GRN,Cunningham,22011,101671,21.649241179884136
NSW,2025,GRN,Cunningham,23596,115504,20.42872974096135
NSW,2022,GRN,Dobell,8700,101717,8.55314254254451
NSW,2025,GRN,Dobell,10651,103468,10.294003943248153
NSW,2022,GRN,Eden-Monaro,9376,101517,9.235891525557296
NSW,2025,GRN,Eden-Monaro,10728,107065,10.020081259048242
NSW,2022,GRN,Farrer,9163,100582,9.109979916883738
NSW,2025,GRN,Farrer,5070,102945,4.924959930059741
NSW,2022,GRN,Fowler,4191,85903,4.878758599816072
NSW,2025,GRN,Fowler,6295,93011,6.768016686198407
NSW,2022,GRN,Gilmore,11417,111705,10.220670516091491
NSW,2025,GRN,Gilmore,7931,111084,7.139642072665731
NSW,2022,GRN,Grayndler,20846,94573,22.042231926659827
NSW,2025,GRN,Grayndler,27785,110820,25.0721891355351
NSW,2022,GRN,Greenway,7086,100539,7.048011219526751
NSW,2025,GRN,Greenway,10948,102212,10.711071107110712
NSW,2022,GRN,Hughes,6118,96909,6.313139130524513
NSW,2025,GRN,Hughes,11229,98369,11.41518161209324
NSW,2022,GRN,Hume,5194,104762,4.9579045837231055
NSW,2025,GRN,Hume,8451,99478,8.495345704577897
NSW,2022,GRN,Hunter,9562,107727,8.87614061470198
NSW,2025,GRN,Hunter,8293,111711,7.423619876287922
NSW,2022,GRN,Kingsford Smith,16401,97466,16.82740648020848
NSW,2025,GRN,Kingsford Smith,13433,99152,13.547886073906728
NSW,2022,GRN,Lindsay,8404,104726,8.024750300784905
NSW,2025,GRN,Lindsay,9344,97582,9.575536471890308
NSW,2022,GRN,Lyne,8422,107248,7.85282709234671
NSW,2025,GRN,Lyne,6972,109387,6.37370071397881
NSW,2022,GRN,Macarthur,8584,111127,7.724495397158207
NSW,2025,GRN,Macarthur,12001,93822,12.791242992048774
NSW,2022,GRN,Mackellar,6032,98991,6.093483245951652
NSW,2025,GRN,Mackellar,6849,111737,6.12957212024665
NSW,2022,GRN,Macquarie,9115,95452,9.549302267108075
NSW,2025,GRN,Macquarie,13620,109515,12.436652513354336
NSW,2022,GRN,McMahon,4922,84742,5.808217884874088
NSW,2025,GRN,McMahon,8950,97848,9.146839996729621
NSW,2022,GRN,Mitchell,12796,108193,11.827012838168828
NSW,2025,GRN,Mitchell,15044,109551,13.732416865204334
NSW,2022,GRN,New England,7524,97272,7.735011102886751
NSW,2025,GRN,New England,9022,114367,7.888639205365185
NSW,2022,GRN,Newcastle,21195,105627,20.06589224346048
NSW,2025,GRN,Newcastle,24013,108291,22.174511270558035
NSW,2022,GRN,Page,8863,104569,8.475743289120102
NSW,2025,GRN,Page,16297,107673,15.135642175847241
NSW,2022,GRN,Parkes,4214,89080,4.730579254602604
NSW,2025,GRN,Parkes,6363,104445,6.092201637225334
NSW,2022,GRN,Parramatta,7546,84265,8.955082181214028
NSW,2025,GRN,Parramatta,11760,97202,12.098516491430217
NSW,2022,GRN,Paterson,8677,114885,7.552770161465813
NSW,2025,GRN,Paterson,8241,108775,7.576189381751322
NSW,2022,GRN,Reid,9184,97976,9.373724177349555
NSW,2025,GRN,Reid,11654,101272,11.507623034994866
NSW,2022,GRN,Richmond,25216,99784,25.270584462438865
NSW,2025,GRN,Richmond,27735,104826,26.458130616450116
NSW,2022,GRN,Riverina,6349,98664,6.434971215438255
NSW,2025,GRN,Riverina,4768,105972,4.499301702336466
NSW,2022,GRN,Robertson,9642,96210,10.021827252884316
NSW,2025,GRN,Robertson,9125,101497,8.990413509758909
NSW,2022,GRN,Shortland,9910,100299,9.88045743227749
NSW,2025,GRN,Shortland,12251,108081,11.335017255576837
NSW,2022,GRN,Sydney,23732,103125,23.012848484848487
NSW,2025,GRN,Sydney,23158,107311,21.580266701456512
NSW,2022,GRN,Warringah,6910,93334,7.403518546296098
NSW,2025,GRN,Warringah,10026,114742,8.737864077669903
NSW,2022,GRN,Watson,8200,85727,9.565247821573134
NSW,2025,GRN,Watson,7411,82939,8.935482704156067
NSW,2022,GRN,Wentworth,7410,88923,8.333052191221618
NSW,2025,GRN,Wentworth,11241,110442,10.178193078720051
NSW,2022,GRN,Werriwa,6772,100631,6.72953662390317
NSW,2025,GRN,Werriwa,9785,87695,11.157990763441473
NSW,2022,GRN,Whitlam,11779,109337,10.773114316288174
NSW,2025,GRN,Whitlam,13569,109351,12.408665672924801
